rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-111,-8,-119.6389203,10.47454833984375,22.53929535,113.935011,372,1097
-105,-3,-109.7643486,10.5150146484375,22.53929616,113.935018,372,1098
-100,0,-103.0103,10.677337646484377,22.53929844,113.9350331,372,1099
-103,-2,-107.124426,10.61346435546875,22.53929847,113.9350426,372,1100
-104,-3,-108.7643486,16.133544921875,22.539289,113.933315,373,923
-113,-9,-122.5149694,10.05462646484375,22.53929143,113.9350597,373,1102
-112,-9,-121.5149694,9.92852783203125,22.53928673,113.9350676,373,1103
-100,-1,-103.5390189,15.8428955078125,22.53927526,113.9332986,374,921
-98,1,-100.5390189,15.60870361328125,22.53926649,113.9332909,375,920
-102,-1,-105.5390189,9.62481689453125,22.53927251,113.9350802,375,1104
-104,-3,-108.7643486,9.098358154296877,22.53926361,113.9350844,376,1105
-108,-6,-114.9732279,8.656463623046875,22.53924156,113.935084,378,1105
-106,-4,-111.4554046,8.02166748046875,22.53923072,113.9350828,379,1104
-102,-1,-105.5390189,14.58062744140625,22.53922879,113.9332802,380,919
-99,-1,-102.5390189,13.505615234375,22.53920315,113.9332614,382,917
-100,-1,-103.5390189,13.700927734375,22.5392114,113.933267,382,918
-106,-3,-110.7643486,7.322601318359375,22.53920753,113.9350828,382,1105
-99,0,-102.0103,12.93707275390625,22.53918971,113.9332494,384,916
-103,-3,-107.7643486,12.78253173828125,22.53918409,113.9332434,385,915
-110,-6,-116.9732279,12.0904541015625,22.53916862,113.9332251,386,913
-105,-2,-109.124426,5.719207763671875,22.53917445,113.9350837,386,1105
-98,1,-100.5390189,11.76763916015625,22.5391582,113.9332187,387,913
-106,-5,-112.1933105,11.69012451171875,22.53915039,113.9332195,388,913
-107,-6,-113.9732279,5.015594482421875,22.53915675,113.9350824,388,1104
-107,-6,-113.9732279,4.45062255859375,22.53914455,113.9350821,389,1104
-102,-4,-107.4554046,10.996551513671877,22.53913552,113.9332198,390,913
-99,2,-101.124426,10.674285888671877,22.53912939,113.9332219,391,913
-106,-5,-112.1933105,3.4202880859375,22.53911805,113.9350836,392,1105
-105,-5,-111.1933105,3.2366943359375,22.53910782,113.9350828,393,1104
-107,-7,-114.7900975,3.32806396484375,22.53908986,113.9350858,395,1105
-101,-2,-105.124426,9.20733642578125,22.5390812,113.9332454,396,916
-108,-8,-116.6389203,3.1092529296875,22.53907953,113.9350869,396,1105
-104,-2,-108.124426,8.94140625,22.53907227,113.9332442,397,915
-106,-2,-110.124426,3.108795166015625,22.53906177,113.9350888,398,1105
-102,0,-105.0103,8.33282470703125,22.5390582,113.9332399,399,915
-109,-6,-115.9732279,8.114349365234375,22.53905005,113.9332393,400,915
-108,-6,-114.9732279,3.527313232421875,22.53903573,113.9350905,401,1105
-106,-4,-111.4554046,7.580718994140625,22.53902546,113.9332372,402,915
-107,-5,-113.1933105,3.554351806640625,22.5390273,113.9350893,402,1105
-107,-6,-113.9732279,7.297760009765625,22.53900614,113.9332429,404,915
-109,-7,-116.7900975,3.5010986328125,22.53901049,113.9350869,404,1105
-106,-6,-112.9732279,7.312042236328125,22.5389982,113.933246,405,916
-112,-7,-119.7900975,3.67779541015625,22.53898564,113.9350863,407,1105
-106,-4,-111.4554046,3.8067626953125,22.53897819,113.9350881,408,1105
-111,-7,-118.7900975,3.856536865234375,22.53896109,113.9350891,409,1105
-109,-7,-116.7900975,4.3341064453125,22.53895199,113.9350895,410,1105
-104,-2,-108.124426,4.695404052734375,22.53893601,113.9350954,412,1106
-110,-6,-116.9732279,5.031707763671875,22.53891111,113.9350995,415,1106
-108,-7,-115.7900975,5.203125,22.53890263,113.9351011,416,1106
-107,-6,-113.9732279,5.50189208984375,22.53888665,113.9351039,418,1107
-113,-10,-123.4139269,5.78363037109375,22.53887734,113.9351036,419,1107
-111,-9,-120.5149694,5.70208740234375,22.53886026,113.9351061,421,1107
-108,-5,-114.1933105,5.780548095703125,22.53885159,113.9351071,422,1107
-107,-3,-111.7643486,6.2386474609375,22.53883454,113.9351125,423,1108
-109,-6,-115.9732279,6.502716064453125,22.53882593,113.935115,424,1108
-110,-8,-118.6389203,7.238555908203125,22.53880742,113.9351199,427,1108
-112,-7,-119.7900975,7.302520751953125,22.53879892,113.9351245,427,1109
-105,-5,-111.1933105,8.140655517578125,22.53878343,113.9351355,429,1110
-109,-6,-115.9732279,9.992706298828123,22.53876037,113.935147,432,1111
-111,-8,-119.6389203,10.39105224609375,22.53875128,113.9351529,433,1112
-109,-5,-115.1933105,10.584197998046877,22.53873327,113.9351574,435,1112
-106,-3,-110.7643486,10.379486083984377,22.53872492,113.9351583,436,1112
-105,-2,-109.124426,10.074951171875,22.53868152,113.935176,441,1114
-109,-6,-115.9732279,10.845733642578123,22.53867359,113.9351806,441,1115
-112,-9,-121.5149694,10.153472900390623,22.53865445,113.9351886,444,1115
-111,-7,-118.7900975,9.829681396484377,22.53864534,113.9351901,445,1116
-115,-12,-127.2657238,9.894622802734377,22.53861088,113.9351919,448,1116
-111,-8,-119.6389203,9.935821533203123,22.53859445,113.9352005,450,1117
-109,-5,-115.1933105,9.917144775390623,22.53858614,113.9352065,451,1117
-111,-8,-119.6389203,9.7235107421875,22.53856968,113.9352151,453,1118
-112,-8,-120.6389203,9.653900146484377,22.53855991,113.9352168,454,1118
-104,-2,-108.124426,9.243560791015623,22.5385396,113.9352204,456,1119
-112,-7,-119.7900975,9.21051025390625,22.53853135,113.9352194,457,1119
-104,-3,-108.7643486,9.305267333984377,22.53851097,113.9352169,460,1118
-108,-5,-114.1933105,9.240997314453123,22.53850087,113.9352128,461,1118
-109,-5,-115.1933105,9.148223876953123,22.53848312,113.9352041,463,1117
-103,-2,-107.124426,8.830657958984375,22.53847509,113.9352,464,1117
-108,-4,-113.4554046,7.353485107421875,22.53846295,113.9351717,465,1114
-110,-6,-116.9732279,7.885528564453125,22.5384639,113.9351825,465,1115
-104,-1,-107.5390189,5.911102294921875,22.5384502,113.9351467,466,1111
-100,-1,-103.5390189,6.370269775390625,22.53845389,113.9351558,466,1112
-103,-3,-107.7643486,11.683013916015623,22.53844143,113.9337687,467,969
-107,-6,-113.9732279,11.84796142578125,22.53844165,113.9337793,467,970
-100,0,-103.0103,12.16546630859375,22.53844287,113.9338028,467,973
-104,-2,-108.124426,12.30926513671875,22.53844316,113.9338125,467,974
-100,1,-102.5390189,13.1336669921875,22.53844235,113.9338292,467,976
-98,-1,-101.5390189,13.47796630859375,22.53844256,113.9338398,467,977
-108,-6,-114.9732279,13.59893798828125,22.53844315,113.9338609,467,979
-109,-5,-115.1933105,13.28326416015625,22.53844011,113.9338718,467,980
-105,-4,-110.4554046,10.849334716796877,22.5384332,113.9337348,468,966
-102,0,-105.0103,11.15057373046875,22.53843666,113.9337461,468,967
-111,-8,-119.6389203,12.5535888671875,22.53843055,113.9338924,468,982
-107,-3,-111.7643486,2.753753662109375,22.53843488,113.9351183,468,1108
-105,-2,-109.124426,3.922576904296875,22.53843847,113.9351294,468,1109
-105,-1,-108.5390189,10.31707763671875,22.53842571,113.9337128,469,964
-111,-7,-118.7900975,12.039306640625,22.53842223,113.933901,469,983
-100,-2,-104.124426,9.9539794921875,22.53842005,113.9337032,470,963
-105,-4,-110.4554046,12.17877197265625,22.5384123,113.9339679,470,990
-96,1,-98.53901891,1.844268798828125,22.53841367,113.9350941,470,1106
-98,0,-101.0103,2.5416259765625,22.53842071,113.9351029,470,1107
-100,-1,-103.5390189,9.0477294921875,22.53840723,113.9336707,471,959
-102,-1,-105.5390189,11.67425537109375,22.53840712,113.9339196,471,985
-108,-7,-115.7900975,12.032958984375,22.53840502,113.9339296,471,986
-107,-5,-113.1933105,12.7266845703125,22.5384069,113.9339447,471,987
-104,-2,-108.124426,12.71514892578125,22.53840942,113.9339521,471,988
-104,-3,-108.7643486,12.05572509765625,22.53840798,113.9339756,471,991
-107,-4,-112.4554046,8.694549560546875,22.53840031,113.9336512,472,957
-105,-3,-109.7643486,0.07421875,22.53839487,113.9350681,472,1103
-99,2,-101.124426,0.46746826171875,22.53840169,113.9350751,472,1104
-107,-4,-112.4554046,7.959381103515625,22.53838808,113.9336115,473,953
-101,0,-104.0103,8.171905517578125,22.5383911,113.9336218,473,954
-100,0,-103.0103,11.781494140625,22.53838956,113.933983,473,991
-102,-4,-107.4554046,7.302398681640625,22.53838037,113.9335808,474,950
-102,-1,-105.5390189,12.58502197265625,22.53836969,113.9339853,475,992
-100,0,-103.0103,13.28033447265625,22.53831516,113.9338335,481,976
-105,-3,-109.7643486,13.0028076171875,22.53831542,113.9338414,481,977
-99,-2,-103.124426,12.33087158203125,22.53831631,113.9338572,481,978
-104,-2,-108.124426,12.09759521484375,22.53831677,113.9338656,481,979
-100,-1,-103.5390189,11.698333740234377,22.53831738,113.9338827,481,981
-104,-4,-109.4554046,11.664215087890623,22.5383182,113.9338915,481,982
-104,-5,-110.1933105,11.452789306640623,22.53831706,113.9339087,481,984
-101,-1,-104.5390189,11.520416259765623,22.5383157,113.9339176,481,985
-104,-3,-108.7643486,13.560791015625,22.53830891,113.9338154,482,974
-101,-3,-105.7643486,11.737060546875,22.53831231,113.9339341,482,986
-103,-3,-107.7643486,12.136962890625,22.53831222,113.933941,482,987
-105,-4,-110.4554046,13.66387939453125,22.53829982,113.9338069,483,973
-101,0,-104.0103,13.58868408203125,22.53827864,113.9337782,485,970
-101,1,-103.5390189,13.656982421875,22.53828565,113.9337875,485,971
-106,-4,-111.4554046,13.6439208984375,22.53827005,113.9337607,486,969
-98,1,-100.5390189,13.783447265625,22.5382506,113.9337116,488,964
-100,0,-103.0103,13.314697265625,22.53825577,113.933728,488,965
-100,0,-103.0103,13.2889404296875,22.5382571,113.9337354,488,966
-100,0,-103.0103,15.71246337890625,22.53824173,113.9336317,489,955
-104,-4,-109.4554046,15.75482177734375,22.53824374,113.9336403,489,956
-99,1,-101.5390189,15.33984375,22.53824385,113.9336565,489,958
-102,-4,-107.4554046,15.1832275390625,22.53824713,113.9336648,489,959
-107,-6,-113.9732279,14.49810791015625,22.53824661,113.9336817,489,960
-98,0,-101.0103,14.3677978515625,22.53824523,113.9336899,489,961
-99,2,-101.124426,13.9593505859375,22.53824917,113.9337043,489,963
-104,-4,-109.4554046,15.90679931640625,22.53823354,113.9336069,490,953
-107,-3,-111.7643486,0.32843017578125,22.53814624,113.9351547,500,1112
-107,-5,-113.1933105,0.5390625,22.5381394,113.9351608,501,1113
-105,-4,-110.4554046,0.237091064453125,22.53812879,113.9351756,502,1114
-99,1,-101.5390189,0.0015869140625,22.53812693,113.9351843,502,1115
-108,-5,-114.1933105,0.226837158203125,22.53809686,113.9352501,506,1122
-105,-2,-109.124426,0.26605224609375,22.53808568,113.9352603,507,1123
-100,1,-102.5390189,1.287750244140625,22.53807874,113.935264,508,1123
-104,-3,-108.7643486,1.201324462890625,22.53806609,113.9352735,509,1124
-109,-6,-115.9732279,1.11712646484375,22.53805799,113.9352775,510,1125
-102,-2,-106.124426,1.265228271484375,22.53803997,113.9352854,512,1125
-101,-2,-105.124426,0.98773193359375,22.53799315,113.9353157,517,1128
-101,-2,-105.124426,0.9154052734375,22.53798738,113.9353213,518,1129
-107,-5,-113.1933105,1.85589599609375,22.53796015,113.9353591,521,1133
-100,-2,-104.124426,2.140350341796875,22.53795214,113.935367,522,1134
-104,-4,-109.4554046,2.430145263671875,22.53794024,113.9353824,523,1135
-106,-5,-112.1933105,2.85040283203125,22.53793463,113.93539,524,1136
-110,-7,-117.7900975,2.2767333984375,22.53790561,113.9354302,527,1140
-110,-7,-117.7900975,1.942230224609375,22.53789976,113.9354418,528,1141
-110,-7,-117.7900975,2.326080322265625,22.5378846,113.9354568,529,1143
-107,-6,-113.9732279,2.10833740234375,22.53787625,113.9354651,530,1144
-108,-6,-114.9732279,1.00225830078125,22.53785898,113.9354854,532,1146
-104,-4,-109.4554046,1.177703857421875,22.5378511,113.9354921,533,1147
-109,-7,-116.7900975,1.31036376953125,22.53783833,113.9355104,534,1148
-106,-4,-111.4554046,0.700592041015625,22.53783252,113.9355205,535,1150
-106,-5,-112.1933105,1.20831298828125,22.53781777,113.935538,537,1151
-107,-3,-111.7643486,0.484710693359375,22.5378101,113.935547,538,1152
-102,-1,-105.5390189,0.404510498046875,22.53780098,113.9355642,539,1154
-106,-4,-111.4554046,0.111419677734375,22.53779565,113.9355735,539,1155
-94,4,-95.45540463,38.0531005859375,22.53742811,113.9297885,580,560
-98,1,-100.5390189,37.09844970703125,22.5374226,113.9297802,581,559
-97,0,-100.0103,36.530517578125,22.53741009,113.9297665,582,558
-100,-1,-103.5390189,36.43829345703125,22.53740121,113.9297613,583,557
-96,3,-97.76434862,36.54278564453125,22.53738149,113.9297402,585,555
-95,4,-96.45540463,36.43780517578125,22.53738767,113.9297475,585,556
-94,4,-95.45540463,36.9808349609375,22.5373682,113.9297236,587,553
-93,3,-94.76434862,37.6004638671875,22.53736008,113.9297134,588,552
-99,-2,-103.124426,38.84796142578125,22.53734559,113.9296967,589,551
-95,2,-97.12442603,40.059326171875,22.53733439,113.9296751,590,548
-95,2,-97.12442603,39.47369384765625,22.53734117,113.9296898,590,550
-97,1,-99.53901891,40.8504638671875,22.53732606,113.9296523,591,546
-96,2,-98.12442603,40.02911376953125,22.53733254,113.9296659,591,548
-100,-2,-104.124426,41.21014404296875,22.53731692,113.929596,592,540
-95,2,-97.12442603,41.727783203125,22.53731646,113.9296159,592,542
-94,3,-95.76434862,41.5677490234375,22.53731879,113.9296254,592,543
-97,1,-99.53901891,41.30242919921875,22.53732229,113.9296439,592,545
-96,2,-98.12442603,39.77276611328125,22.53728959,113.9295384,595,534
-95,2,-97.12442603,40.4451904296875,22.53729563,113.929544,595,535
-97,-1,-100.5390189,38.35748291015625,22.53727352,113.9294939,597,530
-95,2,-97.12442603,39.27239990234375,22.53727931,113.9295233,597,533
-99,0,-102.0103,38.35784912109375,22.53726549,113.9294557,598,526
-95,0,-98.01029996,38.4083251953125,22.5372683,113.9294645,598,527
-94,4,-95.45540463,39.22808837890625,22.53725764,113.9294341,599,524
-94,2,-96.12442603,39.17218017578125,22.53725319,113.9294242,600,523
-98,1,-100.5390189,39.1707763671875,22.5372405,113.9293979,601,520
-96,2,-98.12442603,39.2696533203125,22.53724308,113.9294072,601,521
-95,2,-97.12442603,38.62890625,22.53722992,113.9293722,602,517
-97,2,-99.12442603,38.4483642578125,22.53723218,113.9293811,602,518
-96,2,-98.12442603,38.21453857421875,22.53721876,113.929347,603,515
-97,2,-99.12442603,38.57257080078125,22.53722359,113.929356,603,516
-93,2,-95.12442603,38.925048828125,22.53719997,113.929328,605,513
-97,1,-99.53901891,39.078369140625,22.53719396,113.9293198,606,512
-95,3,-96.76434862,38.074462890625,22.53718714,113.9292898,607,509
-95,3,-96.76434862,38.3604736328125,22.53718886,113.9292997,607,510
-98,3,-99.76434862,36.733642578125,22.5371727,113.9292453,608,504
-96,2,-98.12442603,36.547119140625,22.53716771,113.9292385,609,504
-96,2,-98.12442603,36.11077880859375,22.53715508,113.9292206,610,502
-97,3,-98.76434862,36.00994873046875,22.53714829,113.9292106,611,501
-94,3,-95.76434862,34.48516845703125,22.53713719,113.9291846,612,498
-94,3,-95.76434862,35.02728271484375,22.53714022,113.9291922,612,499
-97,1,-99.53901891,33.06927490234375,22.53711317,113.9290708,615,486
-97,1,-99.53901891,33.0057373046875,22.53711469,113.929081,615,487
-97,0,-100.0103,33.05633544921875,22.53711624,113.9291026,615,490
-97,2,-99.12442603,33.05169677734375,22.53711654,113.929114,615,491
-97,0,-100.0103,33.36981201171875,22.53711684,113.9291344,615,493
-93,2,-95.12442603,33.14312744140625,22.53711778,113.9291434,615,494
-96,3,-97.76434862,32.2872314453125,22.5371047,113.9290202,616,481
-98,2,-100.124426,32.94024658203125,22.53710822,113.9290382,616,483
-93,4,-94.45540463,31.69732666015625,22.53710003,113.929012,617,480
-93,4,-94.45540463,31.68634033203125,22.53708393,113.9289818,618,477
-93,4,-94.45540463,31.47955322265625,22.53709078,113.9289909,618,478
-95,3,-96.76434862,30.96820068359375,22.53706815,113.9289529,620,474
-92,4,-93.45540463,31.2303466796875,22.53707225,113.9289643,620,475
-93,3,-94.76434862,30.36688232421875,22.53705798,113.9289351,621,472
-97,1,-99.53901891,29.74176025390625,22.53705283,113.9289279,622,472
-99,0,-102.0103,28.9979248046875,22.53704257,113.928912,623,470
-99,0,-102.0103,28.63482666015625,22.53703737,113.9289035,624,469
-100,2,-102.124426,27.99627685546875,22.53702111,113.9288759,625,466
-101,-2,-105.124426,28.4439697265625,22.53702626,113.9288855,625,467
-99,0,-102.0103,27.305419921875,22.53700601,113.9288476,627,463
-97,2,-99.12442603,27.287841796875,22.53701043,113.9288578,627,464
-98,1,-100.5390189,26.9237060546875,22.5369942,113.9288304,628,462
-96,2,-98.12442603,26.46392822265625,22.53698826,113.9288218,629,461
-96,3,-97.76434862,25.7962646484375,22.53696873,113.9287963,631,458
-96,2,-98.12442603,25.7391357421875,22.53695991,113.928784,632,457
-98,3,-99.76434862,25.4202880859375,22.53694889,113.9287684,633,455
-96,2,-98.12442603,24.83233642578125,22.53694444,113.92876,634,454
-100,-1,-103.5390189,23.65167236328125,22.53693421,113.9287425,635,453
-98,-1,-101.5390189,23.85113525390625,22.53690511,113.9287083,638,449
-102,-1,-105.5390189,23.6285400390625,22.53691176,113.9287164,638,450
-99,2,-101.124426,24.2183837890625,22.53689722,113.9286914,639,447
-101,2,-103.124426,24.521728515625,22.53688975,113.9286864,640,447
-97,1,-99.53901891,24.98590087890625,22.53687016,113.9286704,642,445
-99,1,-101.5390189,25.1778564453125,22.53685585,113.9286597,644,444
-98,1,-100.5390189,25.45269775390625,22.53684838,113.928653,645,443
-95,2,-97.12442603,25.25738525390625,22.53683624,113.9286385,646,442
-96,2,-98.12442603,25.30841064453125,22.53683084,113.9286308,647,441
-100,-1,-103.5390189,25.27734375,22.53681397,113.9286099,648,439
-103,-3,-107.7643486,25.56719970703125,22.53681901,113.9286168,648,440
-97,0,-100.0103,25.32977294921875,22.5367995,113.9285923,650,437
-102,0,-105.0103,25.15875244140625,22.53679177,113.9285867,651,437
-101,-2,-105.124426,24.87066650390625,22.53677633,113.9285759,653,435
-103,-3,-107.7643486,24.7342529296875,22.53676836,113.9285689,654,435
-100,0,-103.0103,24.46173095703125,22.53675253,113.9285575,655,434
-99,1,-101.5390189,23.8699951171875,22.53674409,113.9285527,656,433
-98,0,-101.0103,23.7913818359375,22.53672681,113.9285442,658,432
-98,1,-100.5390189,23.33392333984375,22.53671785,113.928539,659,432
-106,-3,-110.7643486,23.27642822265625,22.53669019,113.9285273,662,430
-104,-3,-108.7643486,22.29290771484375,22.53667098,113.9285198,664,430
-98,1,-100.5390189,22.21575927734375,22.53666296,113.9285144,665,429
-105,-3,-109.7643486,22.12689208984375,22.53663803,113.9284992,668,428
-100,-1,-103.5390189,21.9964599609375,22.53661925,113.9284889,670,426
-98,1,-100.5390189,22.3795166015625,22.53661208,113.9284839,671,426
-108,-5,-114.1933105,5.881805419921875,22.53660692,113.9351926,671,1116
-104,-2,-108.124426,5.873748779296875,22.53659858,113.9351792,672,1114
-102,-1,-105.5390189,21.9456787109375,22.53659577,113.9284768,673,425
-106,-5,-112.1933105,5.843536376953125,22.53659566,113.9351726,673,1114
-107,-3,-111.7643486,6.144256591796875,22.53658161,113.9351494,674,1111
